Date,Price,Open,High,Low,Vol.,Change %
2021/11/09,"8,857.00","8,870.00","8,931.00","8,840.00",0.02K,-0.42%
2021/11/08,"8,894.00","8,883.00","8,883.00","8,870.00",0.12K,1.30%
2021/11/05,"8,780.00","8,811.00","8,811.00","8,715.00",0.06K,2.21%
2021/11/04,"8,590.00","8,580.00","8,620.00","8,550.00",0.05K,-1.00%
2021/11/03,"8,677.00","8,614.00","8,688.00","8,556.00",0.10K,1.08%
2021/11/02,"8,584.00","8,615.00","8,615.00","8,553.00",0.00K,-2.37%
2021/11/01,"8,792.00","8,785.00","8,850.00","8,704.00",0.34K,0.08%
2021/10/29,"8,785.00","8,800.00","8,850.00","8,740.00",0.26K,-0.17%
2021/10/28,"8,800.00","8,895.00","8,895.00","8,630.00",2.16K,-2.44%
2021/10/27,"9,020.00","9,070.00","9,075.00","8,680.00",1.20K,-0.55%
2021/10/26,"9,070.00","9,130.00","9,180.00","8,940.00",0.78K,-1.14%
2021/10/25,"9,175.00","9,225.00","9,230.00","9,100.00",0.51K,-1.40%
2021/10/22,"9,305.00","9,425.00","9,475.00","9,040.00",1.33K,-2.67%
2021/10/21,"9,560.00","9,350.00","9,350.00","9,220.00",0.04K,2.69%
2021/10/20,"9,310.00","9,310.00","9,310.00","9,310.00",0.06K,-3.12%
2021/10/19,"9,610.00","9,610.00","9,610.00","9,610.00",,0.00%
2021/10/18,"9,610.00","9,610.00","9,610.00","9,610.00",0.01K,1.91%
2021/10/15,"9,430.00","9,420.00","9,450.00","9,420.00",0.05K,-2.78%
2021/10/14,"9,700.00","9,700.00","9,700.00","9,700.00",,0.00%
2021/10/13,"9,700.00","9,900.00","9,900.00","9,600.00",0.00K,-2.02%
2021/10/12,"9,900.00","9,950.00","9,950.00","9,850.00",0.00K,0.41%
2021/10/11,"9,860.00","9,995.00","10,000.00","9,940.00",0.05K,2.28%
2021/10/08,"9,640.00","9,640.00","9,640.00","9,640.00",,0.00%
2021/09/30,"9,640.00","9,980.00","9,980.00","9,265.00",0.18K,4.39%
2021/09/29,"9,235.00","9,230.00","9,505.00","9,230.00",1.16K,0.05%
2021/09/28,"9,230.00","9,205.00","9,460.00","9,205.00",1.69K,0.27%
2021/09/27,"9,205.00","9,000.00","9,385.00","8,980.00",0.15K,4.90%
2021/09/24,"8,775.00","8,755.00","9,030.00","8,755.00",1.12K,0.23%
2021/09/23,"8,755.00","8,745.00","8,965.00","8,745.00",1.30K,0.11%
2021/09/22,"8,745.00","8,700.00","8,880.00","8,670.00",0.35K,-1.85%
2021/09/17,"8,910.00","8,945.00","8,945.00","8,700.00",0.93K,-0.39%
2021/09/16,"8,945.00","8,865.00","9,260.00","8,865.00",2.92K,2.93%
2021/09/15,"8,690.00","8,590.00","8,975.00","8,505.00",1.46K,5.02%
2021/09/14,"8,275.00","8,275.00","8,275.00","8,275.00",1.50K,-3.27%
2021/09/13,"8,555.00","8,555.00","8,595.00","8,545.00",0.35K,0.00%
2021/09/10,"8,555.00","8,555.00","8,555.00","8,555.00",0.00K,0.53%
2021/09/09,"8,510.00","8,500.00","8,540.00","8,500.00",0.07K,0.24%
2021/09/08,"8,490.00","8,420.00","8,500.00","8,370.00",0.30K,0.65%
2021/09/07,"8,435.00","8,305.00","8,450.00","8,305.00",0.16K,1.32%
2021/09/06,"8,325.00","8,300.00","8,330.00","8,300.00",0.22K,-0.18%
2021/09/03,"8,340.00","8,300.00","8,405.00","8,300.00",0.19K,1.77%
2021/09/02,"8,195.00","8,080.00","8,290.00","8,080.00",0.82K,1.42%
2021/09/01,"8,080.00","8,130.00","8,130.00","8,005.00",0.79K,-0.62%
2021/08/31,"8,130.00","8,175.00","8,200.00","8,070.00",4.72K,-0.55%
2021/08/30,"8,175.00","8,120.00","8,250.00","8,100.00",6.44K,0.74%
2021/08/27,"8,115.00","8,120.00","8,150.00","8,085.00",9.27K,-0.67%
2021/08/26,"8,170.00","8,260.00","8,260.00","8,090.00",16.28K,-1.09%
2021/08/25,"8,260.00","8,250.00","8,290.00","8,225.00",20.59K,0.06%
2021/08/24,"8,255.00","8,200.00","8,300.00","8,195.00",26.16K,1.23%
2021/08/23,"8,155.00","8,140.00","8,210.00","8,110.00",39.96K,0.00%
2021/08/20,"8,155.00","8,180.00","8,195.00","8,110.00",65.56K,-1.27%
2021/08/19,"8,260.00","8,330.00","8,365.00","8,180.00",91.22K,-1.43%
2021/08/18,"8,380.00","8,400.00","8,430.00","8,325.00",127.50K,-0.18%
2021/08/17,"8,395.00","8,375.00","8,435.00","8,340.00",171.09K,0.48%
2021/08/16,"8,355.00","8,355.00","8,395.00","8,310.00",207.15K,0.78%
2021/08/13,"8,290.00","8,300.00","8,300.00","8,300.00",0.01K,0.73%
2021/08/12,"8,230.00","8,230.00","8,230.00","8,230.00",,0.00%
2021/08/11,"8,230.00","8,230.00","8,230.00","8,230.00",,0.00%
2021/08/10,"8,230.00","8,230.00","8,230.00","8,230.00",0.00K,0.00%
2021/08/09,"8,230.00","8,230.00","8,230.00","8,230.00",,0.00%
2021/08/06,"8,230.00","8,230.00","8,230.00","8,230.00",,0.00%
2021/08/05,"8,230.00","8,230.00","8,230.00","8,230.00",,0.00%
2021/08/04,"8,230.00","8,230.00","8,230.00","8,230.00",,0.00%
2021/08/03,"8,230.00","8,230.00","8,230.00","8,230.00",,0.00%
2021/08/02,"8,230.00","8,230.00","8,230.00","8,230.00",,0.00%
2021/07/30,"8,230.00","8,250.00","8,250.00","8,200.00",0.01K,-0.24%
2021/07/29,"8,250.00","8,250.00","8,250.00","8,250.00",,0.00%
2021/07/28,"8,250.00","8,250.00","8,250.00","8,250.00",0.01K,0.00%
2021/07/27,"8,250.00","8,250.00","8,250.00","8,250.00",0.00K,0.00%
2021/07/26,"8,250.00","8,255.00","8,255.00","8,250.00",0.01K,-0.12%
2021/07/23,"8,260.00","8,250.00","8,290.00","8,250.00",0.01K,-0.60%
2021/07/22,"8,310.00","8,310.00","8,310.00","8,310.00",,0.00%
2021/07/21,"8,310.00","8,310.00","8,310.00","8,310.00",0.00K,-0.18%
2021/07/20,"8,325.00","8,395.00","8,490.00","8,245.00",0.01K,-1.19%
2021/07/19,"8,425.00","8,335.00","8,335.00","8,335.00",0.02K,4.01%
2021/07/16,"8,100.00","8,100.00","8,100.00","8,100.00",,0.00%
2021/07/15,"8,100.00","8,100.00","8,100.00","8,100.00",0.00K,0.06%
2021/07/14,"8,095.00","8,095.00","8,095.00","8,095.00",,0.00%
2021/07/13,"8,095.00","8,095.00","8,095.00","8,095.00",,0.00%
2021/07/12,"8,095.00","8,095.00","8,095.00","8,095.00",,0.00%
2021/07/09,"8,095.00","8,095.00","8,095.00","8,095.00",,0.00%
2021/07/08,"8,095.00","8,095.00","8,095.00","8,095.00",,0.00%
2021/07/07,"8,095.00","8,095.00","8,095.00","8,095.00",,0.00%
2021/07/06,"8,095.00","8,095.00","8,095.00","8,095.00",,0.00%
2021/07/05,"8,095.00","8,095.00","8,095.00","8,095.00",,0.00%
2021/07/02,"8,095.00","8,095.00","8,095.00","8,095.00",,0.00%
2021/07/01,"8,095.00","8,095.00","8,095.00","8,095.00",,0.00%
2021/06/30,"8,095.00","8,185.00","8,185.00","8,000.00",0.01K,1.19%
2021/06/29,"8,000.00","8,000.00","8,000.00","8,000.00",,0.00%
2021/06/28,"8,000.00","8,000.00","8,000.00","8,000.00",0.01K,2.76%
2021/06/25,"7,785.00","7,785.00","7,785.00","7,785.00",,0.45%
2021/06/24,"7,750.00","7,750.00","7,750.00","7,750.00",,0.00%
2021/06/23,"7,750.00","7,750.00","7,750.00","7,750.00",,0.00%
2021/06/22,"7,750.00","7,750.00","7,750.00","7,750.00",0.00K,0.00%
2021/06/21,"7,750.00","7,730.00","7,785.00","7,730.00",0.01K,2.85%
2021/06/18,"7,535.00","7,535.00","7,535.00","7,535.00",,0.00%
2021/06/17,"7,535.00","7,520.00","7,655.00","7,520.00",0.05K,0.33%
2021/06/16,"7,510.00","7,430.00","7,660.00","7,410.00",0.02K,-0.33%
2021/06/15,"7,535.00","7,535.00","7,535.00","7,535.00",,0.00%
2021/06/11,"7,535.00","7,535.00","7,535.00","7,535.00",,0.00%
2021/06/10,"7,535.00","7,535.00","7,535.00","7,535.00",,0.00%
2021/06/09,"7,535.00","7,535.00","7,535.00","7,535.00",,0.00%
2021/06/08,"7,535.00","7,535.00","7,535.00","7,535.00",,0.00%
2021/06/07,"7,535.00","7,540.00","7,540.00","7,535.00",0.01K,-1.18%
2021/06/04,"7,625.00","7,625.00","7,625.00","7,625.00",,0.00%
2021/06/03,"7,625.00","7,625.00","7,625.00","7,625.00",,0.00%
2021/06/02,"7,625.00","7,625.00","7,625.00","7,625.00",,0.07%
2021/06/01,"7,620.00","7,620.00","7,620.00","7,620.00",,0.00%
2021/05/31,"7,620.00","7,700.00","7,700.00","7,515.00",0.04K,-2.37%
2021/05/28,"7,805.00","7,830.00","7,875.00","7,605.00",0.03K,-0.32%
2021/05/27,"7,830.00","7,920.00","7,920.00","7,640.00",0.01K,-0.38%
2021/05/26,"7,860.00","7,635.00","7,990.00","7,635.00",0.03K,-0.95%
2021/05/25,"7,935.00","8,015.00","8,015.00","7,750.00",0.01K,3.73%
2021/05/24,"7,650.00","7,655.00","7,655.00","7,650.00",0.01K,-2.61%
2021/05/21,"7,855.00","7,855.00","7,855.00","7,855.00",,0.00%
2021/05/20,"7,855.00","7,995.00","7,995.00","7,720.00",0.00K,-7.26%
2021/05/19,"8,470.00","8,100.00","8,100.00","7,915.00",0.98K,3.29%
2021/05/18,"8,200.00","8,200.00","8,200.00","8,200.00",0.02K,-0.30%
2021/05/17,"8,225.00","8,155.00","8,495.00","8,085.00",0.69K,-1.38%
2021/05/14,"8,340.00","8,390.00","8,390.00","8,250.00",0.03K,-0.60%
2021/05/13,"8,390.00","8,385.00","8,450.00","8,315.00",0.18K,0.12%
2021/05/12,"8,380.00","8,405.00","8,425.00","8,325.00",0.32K,-0.42%
2021/05/11,"8,415.00","8,555.00","8,555.00","8,350.00",0.62K,-1.64%
2021/05/10,"8,555.00","8,580.00","8,585.00","8,505.00",2.67K,0.41%
2021/05/07,"8,520.00","8,450.00","8,610.00","8,450.00",5.30K,1.07%
2021/05/06,"8,430.00","8,350.00","8,475.00","8,350.00",4.18K,1.57%
2021/04/30,"8,300.00","8,300.00","8,380.00","8,245.00",10.62K,0.06%
2021/04/29,"8,295.00","8,310.00","8,345.00","8,260.00",13.89K,0.36%
2021/04/28,"8,265.00","8,275.00","8,310.00","8,225.00",12.79K,0.73%
2021/04/27,"8,205.00","8,120.00","8,295.00","8,120.00",24.95K,-0.06%
2021/04/26,"8,210.00","8,165.00","8,290.00","8,145.00",29.43K,0.49%
2021/04/23,"8,170.00","8,240.00","8,240.00","8,125.00",29.99K,0.06%
2021/04/22,"8,165.00","8,165.00","8,220.00","8,090.00",51.82K,-0.49%
2021/04/21,"8,205.00","8,330.00","8,330.00","8,130.00",67.05K,-1.97%
2021/04/20,"8,370.00","8,440.00","8,440.00","8,305.00",64.52K,-0.18%
2021/04/19,"8,385.00","8,355.00","8,455.00","8,320.00",121.60K,0.00%
2021/04/16,"8,385.00","8,360.00","8,470.00","8,310.00",186.14K,0.30%
2021/04/15,"8,360.00","8,250.00","8,365.00","8,250.00",0.08K,-4.35%
2021/04/14,"8,740.00","8,740.00","8,740.00","8,740.00",,0.00%
2021/04/13,"8,740.00","8,740.00","8,740.00","8,740.00",,0.00%
2021/04/12,"8,740.00","8,740.00","8,740.00","8,740.00",,0.00%
2021/04/09,"8,740.00","8,740.00","8,740.00","8,740.00",,0.00%
2021/04/08,"8,740.00","8,740.00","8,740.00","8,740.00",,0.00%
2021/04/07,"8,740.00","8,740.00","8,740.00","8,740.00",,0.00%
2021/04/06,"8,740.00","8,740.00","8,740.00","8,740.00",,0.00%
2021/04/02,"8,740.00","8,840.00","8,840.00","8,645.00",0.01K,2.22%
2021/04/01,"8,550.00","8,475.00","8,600.00","8,475.00",0.02K,0.59%
2021/03/31,"8,500.00","8,490.00","8,510.00","8,490.00",0.02K,-1.28%
2021/03/30,"8,610.00","8,600.00","8,765.00","8,600.00",0.56K,0.12%
2021/03/29,"8,600.00","8,600.00","8,615.00","8,600.00",0.06K,0.29%
2021/03/26,"8,575.00","8,545.00","8,610.00","8,545.00",0.09K,0.35%
2021/03/25,"8,545.00","8,570.00","8,570.00","8,500.00",0.03K,-1.61%
2021/03/24,"8,685.00","8,685.00","8,685.00","8,685.00",0.00K,0.00%
2021/03/23,"8,685.00","8,685.00","8,685.00","8,685.00",,0.00%
2021/03/22,"8,685.00","8,680.00","8,690.00","8,680.00",0.01K,0.58%
2021/03/19,"8,635.00","8,630.00","8,650.00","8,585.00",0.04K,-1.99%
2021/03/18,"8,810.00","8,865.00","9,105.00","8,755.00",0.02K,-0.62%
2021/03/17,"8,865.00","8,880.00","8,965.00","8,845.00",0.05K,-2.10%
2021/03/16,"9,055.00","8,955.00","9,150.00","8,840.00",0.23K,0.28%
2021/03/15,"9,030.00","8,980.00","9,115.00","8,980.00",0.04K,2.03%
2021/03/12,"8,850.00","8,850.00","8,850.00","8,850.00",0.05K,0.45%
2021/03/11,"8,810.00","8,810.00","8,810.00","8,810.00",0.04K,0.74%
2021/03/10,"8,745.00","8,745.00","8,745.00","8,745.00",,-2.24%
2021/03/09,"8,945.00","8,980.00","8,980.00","8,925.00",0.01K,-1.49%
2021/03/08,"9,080.00","9,080.00","9,080.00","9,080.00",0.04K,2.19%
2021/03/05,"8,885.00","8,885.00","8,885.00","8,885.00",0.02K,0.00%
2021/03/04,"8,885.00","8,885.00","8,885.00","8,885.00",,0.00%
2021/03/03,"8,885.00","8,885.00","8,885.00","8,885.00",,1.02%
2021/03/02,"8,795.00","8,795.00","8,795.00","8,795.00",,0.06%
2021/03/01,"8,790.00","8,870.00","8,870.00","8,640.00",0.12K,-0.90%
2021/02/26,"8,870.00","8,995.00","8,995.00","8,510.00",0.20K,0.45%
2021/02/25,"8,830.00","8,815.00","8,985.00","8,690.00",0.14K,0.17%
2021/02/24,"8,815.00","8,840.00","8,955.00","8,750.00",0.18K,-1.51%
2021/02/23,"8,950.00","8,960.00","9,050.00","8,760.00",0.63K,-0.11%
2021/02/22,"8,960.00","8,890.00","9,080.00","8,785.00",0.26K,12.63%
2021/02/19,"7,955.00","7,955.00","7,955.00","7,955.00",0.01K,-0.19%
2021/02/18,"7,970.00","7,970.00","7,970.00","7,970.00",,0.00%
2021/02/10,"7,970.00","7,970.00","7,970.00","7,970.00",,0.00%
2021/02/09,"7,970.00","7,970.00","7,970.00","7,970.00",,0.00%
2021/02/08,"7,970.00","7,970.00","7,970.00","7,970.00",,0.00%
2021/02/05,"7,970.00","7,970.00","7,970.00","7,970.00",,0.00%
2021/02/04,"7,970.00","7,970.00","7,970.00","7,970.00",,0.76%
2021/02/03,"7,910.00","7,910.00","7,910.00","7,910.00",,0.38%
2021/02/02,"7,880.00","7,880.00","7,880.00","7,880.00",,-0.94%
2021/02/01,"7,955.00","7,915.00","7,920.00","7,915.00",0.01K,0.32%
2021/01/29,"7,930.00","7,950.00","8,020.00","7,885.00",0.10K,1.02%
2021/01/28,"7,850.00","7,805.00","7,900.00","7,805.00",0.14K,0.58%
2021/01/27,"7,805.00","7,800.00","7,820.00","7,780.00",0.06K,0.52%
2021/01/26,"7,765.00","7,765.00","7,800.00","7,765.00",0.07K,-0.19%
2021/01/25,"7,780.00","7,810.00","7,910.00","7,680.00",0.18K,0.00%
2021/01/22,"7,780.00","7,725.00","7,860.00","7,665.00",0.20K,1.50%
2021/01/21,"7,665.00","7,665.00","7,730.00","7,645.00",0.38K,0.00%
2021/01/20,"7,665.00","7,670.00","7,715.00","7,620.00",1.11K,-0.07%
2021/01/19,"7,670.00","7,660.00","7,750.00","7,660.00",0.53K,1.12%
2021/01/18,"7,585.00","7,600.00","7,750.00","7,505.00",1.64K,-2.32%
2021/01/15,"7,765.00","7,460.00","7,500.00","7,450.00",1.77K,4.09%
2021/01/14,"7,460.00","7,470.00","7,470.00","7,430.00",0.04K,-0.13%
2021/01/13,"7,470.00","7,470.00","7,470.00","7,470.00",0.02K,-1.84%
2021/01/12,"7,610.00","7,650.00","7,690.00","7,580.00",0.05K,-0.52%
2021/01/11,"7,650.00","7,665.00","7,670.00","7,650.00",0.17K,-1.61%
2021/01/08,"7,775.00","7,800.00","7,800.00","7,720.00",0.85K,-0.64%
2021/01/07,"7,825.00","7,850.00","7,875.00","7,780.00",0.43K,-0.45%
2021/01/06,"7,860.00","7,810.00","7,950.00","7,810.00",0.36K,0.64%
2021/01/05,"7,810.00","7,800.00","7,880.00","7,750.00",1.58K,1.36%
2021/01/04,"7,705.00","7,650.00","7,790.00","7,640.00",1.39K,1.38%
2020/12/31,"7,600.00","7,570.00","7,760.00","7,530.00",2.56K,1.06%
2020/12/30,"7,520.00","7,560.00","7,580.00","7,460.00",4.46K,-0.73%
2020/12/29,"7,575.00","7,620.00","7,625.00","7,545.00",5.46K,-0.85%
2020/12/28,"7,640.00","7,675.00","7,705.00","7,555.00",9.16K,-1.23%
2020/12/25,"7,735.00","7,900.00","7,900.00","7,650.00",9.45K,-0.71%
2020/12/24,"7,790.00","7,740.00","7,850.00","7,720.00",13.54K,0.78%
2020/12/23,"7,730.00","7,750.00","7,795.00","7,680.00",17.36K,-1.28%
2020/12/22,"7,830.00","7,760.00","7,940.00","7,730.00",34.03K,-0.63%
2020/12/21,"7,880.00","7,925.00","7,990.00","7,765.00",41.24K,-0.32%
2020/12/18,"7,905.00","7,870.00","7,975.00","7,845.00",43.91K,1.35%
2020/12/17,"7,800.00","7,760.00","7,870.00","7,750.00",70.66K,0.32%
2020/12/16,"7,775.00","7,850.00","7,850.00","7,700.00",137.50K,-1.33%
2020/12/15,"7,880.00","7,920.00","7,955.00","7,790.00",207.06K,-3.02%
2020/12/14,"8,125.00","8,300.00","8,300.00","8,300.00",0.00K,0.31%
2020/12/11,"8,100.00","8,100.00","8,100.00","8,100.00",,0.00%
2020/12/10,"8,100.00","8,100.00","8,100.00","8,100.00",,0.00%
2020/12/09,"8,100.00","8,100.00","8,100.00","8,100.00",,0.00%
2020/12/08,"8,100.00","8,100.00","8,100.00","8,100.00",0.01K,-0.61%
2020/12/07,"8,150.00","8,150.00","8,150.00","8,150.00",0.01K,0.37%
2020/12/04,"8,120.00","8,120.00","8,120.00","8,120.00",,0.00%
2020/12/03,"8,120.00","8,120.00","8,120.00","8,120.00",,0.00%
2020/12/02,"8,120.00","8,120.00","8,120.00","8,120.00",,0.00%
2020/12/01,"8,120.00","8,100.00","8,150.00","8,000.00",0.05K,0.12%
2020/11/30,"8,110.00","7,875.00","8,050.00","7,875.00",0.03K,0.56%
2020/11/27,"8,065.00","8,105.00","8,260.00","7,885.00",0.01K,-0.98%
2020/11/26,"8,145.00","8,180.00","8,180.00","7,810.00",0.23K,-0.43%
2020/11/25,"8,180.00","8,180.00","8,180.00","8,180.00",0.00K,0.55%
2020/11/24,"8,135.00","7,930.00","8,150.00","7,930.00",0.03K,3.04%
2020/11/23,"7,895.00","7,890.00","8,000.00","7,845.00",0.02K,0.06%
2020/11/20,"7,890.00","7,860.00","7,925.00","7,860.00",0.00K,-0.32%
2020/11/19,"7,915.00","7,740.00","8,015.00","7,740.00",0.00K,0.51%
2020/11/18,"7,875.00","7,830.00","7,910.00","7,750.00",0.05K,1.61%
2020/11/17,"7,750.00","7,750.00","7,750.00","7,750.00",0.00K,0.78%
2020/11/16,"7,690.00","7,690.00","7,690.00","7,690.00",0.01K,4.63%
2020/11/13,"7,350.00","7,350.00","7,350.00","7,350.00",,0.00%
2020/11/12,"7,350.00","7,350.00","7,350.00","7,350.00",,0.00%
2020/11/11,"7,350.00","7,350.00","7,350.00","7,350.00",,0.00%
2020/11/10,"7,350.00","7,350.00","7,350.00","7,350.00",,0.00%
2020/11/09,"7,350.00","7,350.00","7,350.00","7,350.00",,0.00%
2020/11/06,"7,350.00","7,350.00","7,350.00","7,350.00",,0.00%
2020/11/05,"7,350.00","7,350.00","7,350.00","7,350.00",,0.00%
2020/11/04,"7,350.00","7,400.00","7,400.00","7,300.00",0.00K,0.00%
2020/11/03,"7,350.00","7,350.00","7,350.00","7,350.00",0.01K,1.10%
2020/11/02,"7,270.00","7,270.00","7,270.00","7,270.00",,0.00%
2020/10/30,"7,270.00","7,260.00","7,350.00","7,180.00",0.08K,0.14%
2020/10/29,"7,260.00","7,230.00","7,330.00","7,200.00",0.04K,0.41%
2020/10/28,"7,230.00","7,230.00","7,230.00","7,230.00",0.00K,-0.07%
2020/10/27,"7,235.00","7,210.00","7,440.00","7,205.00",0.04K,0.91%
2020/10/26,"7,170.00","7,345.00","7,345.00","7,110.00",0.02K,-0.21%
2020/10/23,"7,185.00","7,220.00","7,295.00","7,160.00",0.01K,-1.58%
2020/10/22,"7,300.00","7,300.00","7,300.00","7,300.00",,0.55%
2020/10/21,"7,260.00","7,260.00","7,260.00","7,260.00",,0.00%
2020/10/20,"7,260.00","7,255.00","7,275.00","7,255.00",0.10K,0.69%
2020/10/19,"7,210.00","7,240.00","7,270.00","7,145.00",0.06K,-1.03%
2020/10/16,"7,285.00","7,285.00","7,285.00","7,285.00",,-1.22%
2020/10/15,"7,375.00","7,375.00","7,380.00","7,375.00",0.01K,0.27%
2020/10/14,"7,355.00","7,355.00","7,365.00","7,355.00",0.00K,-0.68%
2020/10/13,"7,405.00","7,375.00","7,430.00","7,375.00",0.05K,0.34%
2020/10/12,"7,380.00","7,365.00","7,430.00","7,365.00",0.03K,3.58%
2020/10/09,"7,125.00","7,125.00","7,125.00","7,125.00",,0.00%
2020/09/30,"7,125.00","7,215.00","7,215.00","7,095.00",0.09K,-1.25%
2020/09/29,"7,215.00","7,240.00","7,240.00","7,180.00",0.03K,-0.41%
2020/09/28,"7,245.00","7,250.00","7,250.00","7,225.00",0.30K,-0.07%
2020/09/25,"7,250.00","7,205.00","7,260.00","7,205.00",0.04K,0.49%
2020/09/24,"7,215.00","7,235.00","7,285.00","7,135.00",0.19K,-0.28%
2020/09/23,"7,235.00","7,330.00","7,330.00","7,185.00",0.08K,-1.36%
2020/09/22,"7,335.00","7,340.00","7,400.00","7,290.00",0.05K,-1.15%
2020/09/21,"7,420.00","7,355.00","7,470.00","7,345.00",0.16K,0.41%
2020/09/18,"7,390.00","7,315.00","7,450.00","7,315.00",0.10K,0.54%
2020/09/17,"7,350.00","7,440.00","7,440.00","7,300.00",0.17K,0.27%
2020/09/16,"7,330.00","7,315.00","7,375.00","7,300.00",0.19K,-0.68%
2020/09/15,"7,380.00","7,390.00","7,440.00","7,315.00",0.25K,-2.06%
2020/09/14,"7,535.00","7,400.00","7,465.00","7,330.00",0.42K,1.62%
2020/09/11,"7,415.00","7,415.00","7,415.00","7,415.00",,0.00%
2020/09/10,"7,415.00","7,415.00","7,415.00","7,415.00",,0.00%
2020/09/09,"7,415.00","7,450.00","7,450.00","7,400.00",0.28K,-1.79%
2020/09/08,"7,550.00","7,550.00","7,600.00","7,505.00",0.35K,0.13%
2020/09/07,"7,540.00","7,615.00","7,615.00","7,510.00",0.04K,-0.98%
2020/09/04,"7,615.00","7,600.00","7,665.00","7,600.00",0.79K,-0.07%
2020/09/03,"7,620.00","7,620.00","7,730.00","7,570.00",1.42K,0.26%
2020/09/02,"7,600.00","7,440.00","7,840.00","7,420.00",2.38K,2.15%
2020/09/01,"7,440.00","7,500.00","7,500.00","7,385.00",3.07K,0.81%
2020/08/31,"7,380.00","7,295.00","7,445.00","7,250.00",5.01K,1.93%
2020/08/28,"7,240.00","7,270.00","7,290.00","7,205.00",4.24K,-0.14%
2020/08/27,"7,250.00","7,300.00","7,300.00","7,185.00",9.89K,0.97%
2020/08/26,"7,180.00","7,185.00","7,245.00","7,150.00",8.81K,0.49%
2020/08/25,"7,145.00","7,105.00","7,200.00","7,090.00",17.77K,1.06%
2020/08/24,"7,070.00","7,090.00","7,100.00","7,040.00",15.56K,-0.49%
2020/08/21,"7,105.00","7,220.00","7,220.00","7,065.00",39.25K,-0.42%
2020/08/20,"7,135.00","7,110.00","7,210.00","7,080.00",51.01K,0.00%
2020/08/19,"7,135.00","7,160.00","7,190.00","7,090.00",68.34K,0.00%
2020/08/18,"7,135.00","7,060.00","7,195.00","7,055.00",124.50K,1.28%
2020/08/17,"7,045.00","7,020.00","7,120.00","7,000.00",150.30K,-1.19%
2020/08/14,"7,130.00","7,130.00","7,130.00","7,130.00",,1.13%
2020/08/13,"7,050.00","7,050.00","7,050.00","7,050.00",,0.00%
2020/08/12,"7,050.00","7,050.00","7,050.00","7,050.00",,0.00%
2020/08/11,"7,050.00","7,050.00","7,050.00","7,050.00",,0.00%
2020/08/10,"7,050.00","7,100.00","7,100.00","7,000.00",0.01K,-1.95%
2020/08/07,"7,190.00","7,190.00","7,190.00","7,190.00",,0.00%
2020/08/06,"7,190.00","7,190.00","7,190.00","7,190.00",,0.00%
2020/08/05,"7,190.00","7,190.00","7,190.00","7,190.00",,0.00%
2020/08/04,"7,190.00","7,195.00","7,200.00","7,185.00",0.02K,4.20%
2020/08/03,"6,900.00","6,900.00","6,900.00","6,900.00",,0.07%
2020/07/31,"6,895.00","7,085.00","7,085.00","6,880.00",0.02K,-2.96%
2020/07/30,"7,105.00","7,100.00","7,110.00","7,100.00",0.00K,0.42%
2020/07/29,"7,075.00","7,075.00","7,075.00","7,075.00",0.00K,-1.26%
2020/07/28,"7,165.00","7,405.00","7,405.00","7,010.00",0.06K,1.56%
2020/07/27,"7,055.00","6,965.00","7,205.00","6,965.00",0.04K,1.73%
2020/07/24,"6,935.00","6,935.00","6,935.00","6,935.00",,0.00%
2020/07/23,"6,935.00","6,995.00","7,010.00","6,895.00",0.02K,-1.91%
2020/07/22,"7,070.00","7,130.00","7,130.00","6,980.00",0.02K,-0.28%
2020/07/21,"7,090.00","7,095.00","7,095.00","7,090.00",0.00K,-0.56%
2020/07/20,"7,130.00","7,110.00","7,160.00","7,110.00",0.01K,1.28%
2020/07/17,"7,040.00","7,030.00","7,100.00","7,005.00",0.02K,-1.47%
2020/07/16,"7,145.00","7,160.00","7,240.00","7,110.00",0.01K,-1.65%
2020/07/15,"7,265.00","7,265.00","7,265.00","7,265.00",,1.47%
2020/07/14,"7,160.00","7,235.00","7,235.00","7,235.00",0.02K,0.77%
2020/07/13,"7,105.00","7,105.00","7,105.00","7,105.00",,0.00%
2020/07/10,"7,105.00","7,045.00","7,210.00","7,045.00",0.03K,4.41%
2020/07/09,"6,805.00","6,805.00","6,805.00","6,805.00",,0.00%
2020/07/08,"6,805.00","6,805.00","6,805.00","6,805.00",,0.00%
2020/07/07,"6,805.00","6,805.00","6,805.00","6,805.00",,0.00%
2020/07/06,"6,805.00","6,805.00","6,805.00","6,805.00",,0.00%
2020/07/03,"6,805.00","6,805.00","6,805.00","6,805.00",,0.00%
2020/07/02,"6,805.00","6,805.00","6,805.00","6,805.00",,0.00%
2020/07/01,"6,805.00","6,805.00","6,805.00","6,805.00",,0.00%
2020/06/30,"6,805.00","6,760.00","6,995.00","6,750.00",0.02K,-0.80%
2020/06/29,"6,860.00","6,860.00","6,860.00","6,860.00",,0.00%
2020/06/24,"6,860.00","6,860.00","6,860.00","6,860.00",0.00K,2.16%
2020/06/23,"6,715.00","6,715.00","6,715.00","6,715.00",0.00K,-2.40%
2020/06/22,"6,880.00","6,880.00","6,880.00","6,880.00",,0.00%
2020/06/19,"6,880.00","6,880.00","6,880.00","6,880.00",0.50K,0.00%
2020/06/18,"6,880.00","6,725.00","6,885.00","6,725.00",0.80K,2.30%
2020/06/17,"6,725.00","6,725.00","6,725.00","6,725.00",,0.00%
