Date,Price,Open,High,Low,Vol.,Change %
2023/10/23,"7,477.00","7,495.00","7,523.00","7,454.00",36.62K,-0.93%
2023/10/20,"7,547.00","7,547.00","7,547.00","7,547.00",0.00K,0.28%
2023/10/19,"7,526.00","7,526.00","7,526.00","7,526.00",,0.00%
2023/10/18,"7,526.00","7,526.00","7,526.00","7,526.00",,0.00%
2023/10/17,"7,526.00","7,526.00","7,526.00","7,526.00",,0.00%
2023/10/16,"7,526.00","7,518.00","7,535.00","7,518.00",0.04K,0.11%
2023/10/13,"7,518.00","7,496.00","7,530.00","7,496.00",0.02K,0.29%
2023/10/12,"7,496.00","7,500.00","7,500.00","7,500.00",0.02K,-0.04%
2023/10/11,"7,499.00","7,501.00","7,503.00","7,493.00",0.01K,-1.12%
2023/10/10,"7,584.00","7,588.00","7,591.00","7,577.00",0.05K,-0.24%
2023/10/09,"7,602.00","7,594.00","7,615.00","7,594.00",0.01K,-2.74%
2023/09/28,"7,816.00","7,779.00","7,977.00","7,684.00",0.28K,0.48%
2023/09/27,"7,779.00","7,781.00","7,853.00","7,754.00",0.44K,-0.26%
2023/09/26,"7,799.00","7,852.00","7,852.00","7,761.00",0.94K,-1.17%
2023/09/25,"7,891.00","7,915.00","7,949.00","7,815.00",3.04K,-0.30%
2023/09/22,"7,915.00","7,952.00","7,991.00","7,874.00",2.28K,-1.01%
2023/09/21,"7,996.00","8,074.00","8,074.00","7,951.00",2.58K,-0.97%
2023/09/20,"8,074.00","8,120.00","8,137.00","8,024.00",3.40K,0.04%
2023/09/19,"8,071.00","8,037.00","8,152.00","8,037.00",6.39K,1.10%
2023/09/18,"7,983.00","8,021.00","8,060.00","7,926.00",16.55K,-0.47%
2023/09/15,"8,021.00","8,012.00","8,058.00","7,995.00",20.45K,1.79%
2023/09/14,"7,880.00","8,049.00","8,049.00","7,989.00",2.06K,-2.10%
2023/09/13,"8,049.00","8,058.00","8,058.00","8,010.00",0.10K,0.85%
2023/09/12,"7,981.00","7,927.00","8,008.00","7,927.00",0.48K,1.33%
2023/09/11,"7,876.00","7,861.00","7,897.00","7,861.00",0.10K,0.22%
2023/09/08,"7,859.00","7,918.00","7,918.00","7,850.00",0.88K,-0.75%
2023/09/07,"7,918.00","7,978.00","7,988.00","7,851.00",1.34K,-0.16%
2023/09/06,"7,931.00","7,877.00","7,968.00","7,877.00",1.72K,0.69%
2023/09/05,"7,877.00","7,840.00","7,918.00","7,840.00",1.65K,0.47%
2023/09/04,"7,840.00","7,845.00","7,890.00","7,820.00",2.96K,0.01%
2023/09/01,"7,839.00","7,766.00","7,876.00","7,766.00",3.30K,1.32%
2023/08/31,"7,737.00","7,748.00","7,777.00","7,721.00",14.79K,0.47%
2023/08/30,"7,701.00","7,673.00","7,748.00","7,646.00",11.64K,0.69%
2023/08/29,"7,648.00","7,636.00","7,674.00","7,615.00",19.42K,-0.17%
2023/08/28,"7,661.00","7,678.00","7,712.00","7,619.00",28.20K,0.42%
2023/08/25,"7,629.00","7,633.00","7,666.00","7,600.00",28.55K,-0.29%
2023/08/24,"7,651.00","7,640.00","7,697.00","7,620.00",29.89K,-0.46%
2023/08/23,"7,686.00","7,672.00","7,714.00","7,656.00",50.31K,0.38%
2023/08/22,"7,657.00","7,659.00","7,683.00","7,627.00",60.32K,0.62%
2023/08/21,"7,610.00","7,585.00","7,670.00","7,560.00",120.49K,0.96%
2023/08/18,"7,538.00","7,450.00","7,600.00","7,450.00",221.49K,2.00%
2023/08/17,"7,390.00","7,376.00","7,453.00","7,344.00",262.50K,0.00%
2023/08/16,"7,390.00","7,397.00","7,418.00","7,370.00",208.84K,0.04%
2023/08/15,"7,387.00","7,376.00","7,430.00","7,348.00",250.72K,-0.20%
2023/08/14,"7,402.00","7,402.00","7,402.00","7,402.00",,0.28%
2023/08/11,"7,381.00","7,381.00","7,381.00","7,381.00",,0.60%
2023/08/10,"7,337.00","7,337.00","7,337.00","7,337.00",,0.00%
2023/08/09,"7,337.00","7,337.00","7,337.00","7,337.00",,0.00%
2023/08/08,"7,337.00","7,337.00","7,337.00","7,337.00",0.02K,0.00%
2023/08/07,"7,337.00","7,353.00","7,353.00","7,324.00",0.03K,-0.41%
2023/08/04,"7,367.00","7,336.00","7,336.00","7,336.00",0.00K,0.42%
2023/08/03,"7,336.00","7,409.00","7,409.00","7,318.00",0.01K,-1.49%
2023/08/02,"7,447.00","7,449.00","7,449.00","7,444.00",0.02K,-0.21%
2023/08/01,"7,463.00","7,532.00","7,532.00","7,438.00",0.05K,-0.03%
2023/07/31,"7,465.00","7,372.00","7,670.00","7,372.00",1.31K,1.26%
2023/07/28,"7,372.00","7,321.00","7,415.00","7,315.00",0.28K,0.70%
2023/07/27,"7,321.00","7,341.00","7,344.00","7,284.00",0.99K,-0.27%
2023/07/26,"7,341.00","7,272.00","7,376.00","7,272.00",0.38K,0.95%
2023/07/25,"7,272.00","7,250.00","7,306.00","7,236.00",0.91K,0.54%
2023/07/24,"7,233.00","7,260.00","7,275.00","7,209.00",1.28K,-0.37%
2023/07/21,"7,260.00","7,296.00","7,304.00","7,235.00",1.59K,-0.52%
2023/07/20,"7,298.00","7,311.00","7,334.00","7,259.00",2.32K,-0.05%
2023/07/19,"7,302.00","7,311.00","7,331.00","7,265.00",9.93K,0.44%
2023/07/18,"7,270.00","7,251.00","7,299.00","7,240.00",31.04K,-0.26%
2023/07/17,"7,289.00","7,377.00","7,384.00","7,230.00",29.80K,2.82%
2023/07/14,"7,089.00","7,089.00","7,089.00","7,089.00",,-0.15%
2023/07/13,"7,100.00","7,100.00","7,100.00","7,100.00",,0.00%
2023/07/12,"7,100.00","7,100.00","7,100.00","7,100.00",,0.00%
2023/07/11,"7,100.00","7,100.00","7,100.00","7,100.00",,0.00%
2023/07/10,"7,100.00","7,100.00","7,100.00","7,100.00",,0.00%
2023/07/07,"7,100.00","7,101.00","7,101.00","7,100.00",0.03K,-0.01%
2023/07/06,"7,101.00","7,101.00","7,101.00","7,101.00",,0.00%
2023/07/05,"7,101.00","7,100.00","7,100.00","7,091.00",0.02K,0.14%
2023/07/04,"7,091.00","7,082.00","7,106.00","7,082.00",0.01K,0.31%
2023/07/03,"7,069.00","7,073.00","7,080.00","7,065.00",0.03K,-0.13%
2023/06/30,"7,078.00","7,069.00","7,107.00","7,050.00",0.21K,0.53%
2023/06/29,"7,041.00","7,058.00","7,101.00","7,015.00",0.32K,-0.24%
2023/06/28,"7,058.00","7,083.00","7,099.00","7,042.00",0.12K,-0.35%
2023/06/27,"7,083.00","7,098.00","7,120.00","7,035.00",0.44K,-0.32%
2023/06/26,"7,106.00","7,117.00","7,197.00","7,052.00",0.71K,-0.06%
2023/06/21,"7,110.00","7,117.00","7,140.00","7,094.00",0.68K,-0.10%
2023/06/20,"7,117.00","7,115.00","7,133.00","7,110.00",1.34K,0.03%
2023/06/19,"7,115.00","7,098.00","7,156.00","7,098.00",2.35K,0.48%
2023/06/16,"7,081.00","7,040.00","7,118.00","7,032.00",17.02K,1.07%
2023/06/15,"7,006.00","7,039.00","7,050.00","6,968.00",13.79K,0.44%
2023/06/14,"6,975.00","7,001.00","7,006.00","7,001.00",0.06K,-1.20%
2023/06/13,"7,060.00","7,000.00","7,072.00","7,000.00",0.01K,1.10%
2023/06/12,"6,983.00","6,967.00","7,000.00","6,967.00",0.06K,-0.41%
2023/06/09,"7,012.00","7,000.00","7,000.00","7,000.00",0.10K,-0.34%
2023/06/08,"7,036.00","7,038.00","7,038.00","7,035.00",0.01K,0.80%
2023/06/07,"6,980.00","6,980.00","6,981.00","6,980.00",0.01K,-0.31%
2023/06/06,"7,002.00","7,006.00","7,012.00","7,000.00",0.04K,0.03%
2023/06/05,"7,000.00","7,000.00","7,000.00","7,000.00",,0.16%
2023/06/02,"6,989.00","6,997.00","7,080.00","6,952.00",0.04K,1.54%
2023/06/01,"6,883.00","6,854.00","6,960.00","6,854.00",0.08K,0.42%
2023/05/31,"6,854.00","7,023.00","7,023.00","6,820.00",0.54K,-2.41%
2023/05/30,"7,023.00","7,005.00","7,076.00","6,989.00",0.23K,0.26%
2023/05/29,"7,005.00","6,952.00","7,031.00","6,952.00",0.29K,0.76%
2023/05/26,"6,952.00","6,965.00","6,985.00","6,899.00",0.57K,-0.74%
2023/05/25,"7,004.00","7,005.00","7,030.00","6,974.00",0.77K,0.13%
2023/05/24,"6,995.00","6,992.00","7,045.00","6,955.00",0.42K,0.04%
2023/05/23,"6,992.00","7,010.00","7,080.00","6,945.00",1.18K,-1.31%
2023/05/22,"7,085.00","7,141.00","7,151.00","6,989.00",2.12K,-0.78%
2023/05/19,"7,141.00","7,214.00","7,217.00","7,106.00",31.84K,-1.30%
2023/05/18,"7,235.00","7,264.00","7,287.00","7,199.00",15.93K,-2.04%
2023/05/17,"7,386.00","7,180.00","7,215.00","7,179.00",2.98K,2.48%
2023/05/16,"7,207.00","7,205.00","7,230.00","7,198.00",0.79K,-0.35%
2023/05/15,"7,232.00","7,240.00","7,280.00","7,200.00",0.62K,-0.58%
2023/05/12,"7,274.00","7,300.00","7,300.00","7,250.00",0.06K,-1.01%
2023/05/11,"7,348.00","7,354.00","7,354.00","7,345.00",0.29K,-0.64%
2023/05/10,"7,395.00","7,400.00","7,452.00","7,370.00",1.12K,-0.95%
2023/05/09,"7,466.00","7,500.00","7,500.00","7,443.00",1.18K,0.01%
2023/05/08,"7,465.00","7,460.00","7,490.00","7,450.00",1.54K,0.76%
2023/05/05,"7,409.00","7,440.00","7,465.00","7,385.00",1.62K,-0.42%
2023/05/04,"7,440.00","7,530.00","7,530.00","7,385.00",0.78K,-1.22%
2023/04/28,"7,532.00","7,550.00","7,607.00","7,496.00",9.67K,-0.87%
2023/04/27,"7,598.00","7,596.00","7,642.00","7,538.00",24.66K,-0.13%
2023/04/26,"7,608.00","7,614.00","7,634.00","7,575.00",18.91K,-0.26%
2023/04/25,"7,628.00","7,590.00","7,666.00","7,581.00",35.03K,0.21%
2023/04/24,"7,612.00","7,656.00","7,663.00","7,578.00",45.48K,-0.28%
2023/04/21,"7,633.00","7,625.00","7,659.00","7,606.00",41.70K,0.38%
2023/04/20,"7,604.00","7,610.00","7,637.00","7,572.00",69.87K,-0.48%
2023/04/19,"7,641.00","7,638.00","7,666.00","7,601.00",71.37K,-0.03%
2023/04/18,"7,643.00","7,636.00","7,659.00","7,623.00",70.44K,0.01%
2023/04/17,"7,642.00","7,642.00","7,642.00","7,642.00",0.20K,1.26%
2023/04/14,"7,547.00","7,547.00","7,547.00","7,547.00",,0.00%
2023/04/13,"7,547.00","7,547.00","7,547.00","7,547.00",,0.00%
2023/04/12,"7,547.00","7,549.00","7,549.00","7,547.00",0.03K,-2.13%
2023/04/11,"7,711.00","7,711.00","7,711.00","7,711.00",,0.00%
2023/04/10,"7,711.00","7,711.00","7,711.00","7,711.00",0.01K,0.00%
2023/04/07,"7,711.00","7,711.00","7,711.00","7,711.00",0.02K,0.00%
2023/04/06,"7,711.00","7,711.00","7,711.00","7,711.00",0.01K,0.00%
2023/04/04,"7,711.00","7,711.00","7,711.00","7,711.00",,0.00%
2023/04/03,"7,711.00","7,711.00","7,711.00","7,711.00",0.00K,0.77%
2023/03/31,"7,652.00","7,600.00","7,680.00","7,600.00",0.30K,0.68%
2023/03/30,"7,600.00","7,600.00","7,627.00","7,600.00",0.16K,0.00%
2023/03/29,"7,600.00","7,598.00","7,647.00","7,573.00",0.03K,0.03%
2023/03/28,"7,598.00","7,572.00","7,678.00","7,572.00",0.09K,0.34%
2023/03/27,"7,572.00","7,563.00","7,600.00","7,562.00",0.02K,0.69%
2023/03/24,"7,520.00","7,544.00","7,560.00","7,490.00",0.03K,-0.32%
2023/03/23,"7,544.00","7,566.00","7,599.00","7,520.00",0.04K,-0.44%
2023/03/22,"7,577.00","7,585.00","7,602.00","7,541.00",0.14K,0.57%
2023/03/21,"7,534.00","7,578.00","7,578.00","7,493.00",0.12K,-0.58%
2023/03/20,"7,578.00","7,594.00","7,614.00","7,517.00",0.28K,0.15%
2023/03/17,"7,567.00","7,530.00","7,641.00","7,509.00",0.60K,0.49%
2023/03/16,"7,530.00","7,599.00","7,599.00","7,494.00",23.75K,-1.76%
2023/03/15,"7,665.00","7,698.00","7,706.00","7,620.00",11.41K,-4.27%
2023/03/14,"8,007.00","8,007.00","8,007.00","8,007.00",,2.54%
2023/03/13,"7,809.00","7,809.00","7,809.00","7,809.00",,0.00%
2023/03/10,"7,809.00","7,809.00","7,809.00","7,809.00",,0.00%
2023/03/09,"7,809.00","7,809.00","7,809.00","7,809.00",,0.00%
2023/03/08,"7,809.00","7,809.00","7,809.00","7,809.00",,0.00%
2023/03/07,"7,809.00","7,809.00","7,809.00","7,809.00",,0.00%
2023/03/06,"7,809.00","7,809.00","7,809.00","7,809.00",,0.00%
2023/03/03,"7,809.00","7,809.00","7,809.00","7,809.00",0.04K,-2.87%
2023/03/02,"8,040.00","7,807.00","8,431.00","7,807.00",0.31K,2.98%
2023/03/01,"7,807.00","7,807.00","7,807.00","7,807.00",0.01K,0.00%
2023/02/28,"7,807.00","7,888.00","7,888.00","7,784.00",0.21K,-1.03%
2023/02/27,"7,888.00","7,899.00","7,899.00","7,803.00",0.43K,-0.14%
2023/02/24,"7,899.00","7,925.00","7,925.00","7,833.00",0.13K,-0.33%
2023/02/23,"7,925.00","7,944.00","7,944.00","7,906.00",0.23K,-0.33%
2023/02/22,"7,951.00","7,955.00","7,982.00","7,891.00",0.34K,-0.05%
2023/02/21,"7,955.00","7,872.00","7,971.00","7,872.00",0.56K,1.42%
2023/02/20,"7,844.00","7,843.00","7,900.00","7,818.00",1.01K,0.18%
2023/02/17,"7,830.00","7,790.00","7,898.00","7,784.00",2.69K,0.51%
2023/02/16,"7,790.00","7,775.00","7,819.00","7,752.00",18.78K,-0.04%
2023/02/15,"7,793.00","7,810.00","7,831.00","7,762.00",24.09K,-1.07%
2023/02/14,"7,877.00","7,877.00","7,877.00","7,877.00",0.04K,0.94%
2023/02/13,"7,804.00","7,804.00","7,804.00","7,804.00",,0.00%
2023/02/10,"7,804.00","7,804.00","7,804.00","7,804.00",0.05K,-0.80%
2023/02/09,"7,867.00","7,835.00","7,835.00","7,835.00",0.05K,0.34%
2023/02/08,"7,840.00","7,840.00","7,840.00","7,840.00",0.02K,0.00%
2023/02/07,"7,840.00","7,837.00","7,837.00","7,826.00",0.11K,-0.32%
2023/02/06,"7,865.00","7,868.00","7,868.00","7,864.00",0.04K,-1.76%
2023/02/03,"8,006.00","7,886.00","7,886.00","7,884.00",0.02K,-0.61%
2023/02/02,"8,055.00","8,055.00","8,055.00","8,055.00",0.01K,0.05%
2023/02/01,"8,051.00","8,059.00","8,059.00","8,049.00",0.02K,-1.17%
2023/01/31,"8,146.00","8,162.00","8,162.00","8,066.00",0.70K,-0.20%
2023/01/30,"8,162.00","8,056.00","8,208.00","8,056.00",0.23K,1.32%
2023/01/20,"8,056.00","8,024.00","8,102.00","8,024.00",1.34K,0.40%
2023/01/19,"8,024.00","8,020.00","8,067.00","7,988.00",2.35K,0.51%
2023/01/18,"7,983.00","7,947.00","8,032.00","7,939.00",28.22K,0.55%
2023/01/17,"7,939.00","7,915.00","7,971.00","7,890.00",18.99K,2.53%
2023/01/16,"7,743.00","7,743.00","7,743.00","7,743.00",3.83K,-0.28%
2023/01/13,"7,765.00","7,728.00","7,858.00","7,725.00",0.24K,0.90%
2023/01/12,"7,696.00","7,700.00","7,705.00","7,670.00",0.10K,0.88%
2023/01/11,"7,629.00","7,594.00","7,650.00","7,594.00",0.18K,0.21%
2023/01/10,"7,613.00","7,623.00","7,629.00","7,600.00",0.13K,-1.04%
2023/01/09,"7,693.00","7,702.00","7,702.00","7,583.00",0.79K,-0.16%
2023/01/06,"7,705.00","7,751.00","7,751.00","7,614.00",0.79K,-0.59%
2023/01/05,"7,751.00","7,777.00","7,777.00","7,648.00",0.84K,-0.33%
2023/01/04,"7,777.00","7,760.00","7,800.00","7,755.00",1.35K,0.22%
2023/01/03,"7,760.00","7,723.00","7,815.00","7,723.00",3.28K,0.48%
2022/12/30,"7,723.00","7,734.00","7,824.00","7,684.00",12.00K,-0.64%
2022/12/29,"7,773.00","7,788.00","7,801.00","7,702.00",11.63K,-0.19%
2022/12/28,"7,788.00","7,785.00","7,810.00","7,753.00",6.96K,0.79%
2022/12/27,"7,727.00","7,700.00","7,815.00","7,670.00",17.37K,0.53%
2022/12/26,"7,686.00","7,649.00","7,747.00","7,636.00",22.25K,-0.52%
2022/12/23,"7,726.00","7,798.00","7,816.00","7,640.00",39.10K,-1.55%
2022/12/22,"7,848.00","7,865.00","7,898.00","7,788.00",53.36K,-0.03%
2022/12/21,"7,850.00","7,879.00","7,879.00","7,821.00",44.64K,-0.01%
2022/12/20,"7,851.00","7,850.00","7,895.00","7,804.00",86.75K,-0.08%
2022/12/19,"7,857.00","7,885.00","7,921.00","7,788.00",207.59K,0.13%
2022/12/16,"7,847.00","7,862.00","7,898.00","7,787.00",295.83K,0.15%
2022/12/15,"7,835.00","7,850.00","7,878.00","7,794.00",333.20K,0.32%
2022/12/14,"7,810.00","7,810.00","7,810.00","7,810.00",0.07K,0.00%
2022/12/13,"7,810.00","7,810.00","7,810.00","7,810.00",,0.00%
2022/12/12,"7,810.00","7,810.00","7,810.00","7,810.00",,0.00%
2022/12/09,"7,810.00","7,810.00","7,810.00","7,810.00",,0.00%
2022/12/08,"7,810.00","7,810.00","7,810.00","7,810.00",,0.00%
2022/12/07,"7,810.00","7,810.00","7,810.00","7,810.00",,0.00%
2022/12/06,"7,810.00","7,810.00","7,810.00","7,810.00",,0.00%
2022/12/05,"7,810.00","7,810.00","7,810.00","7,810.00",,0.00%
2022/12/02,"7,810.00","7,810.00","7,810.00","7,810.00",,0.00%
2022/12/01,"7,810.00","7,810.00","7,810.00","7,810.00",1.50K,0.00%
2022/11/30,"7,810.00","7,839.00","7,839.00","7,616.00",0.45K,-0.37%
2022/11/29,"7,839.00","7,750.00","7,860.00","7,750.00",0.57K,0.78%
2022/11/28,"7,778.00","7,733.00","7,830.00","7,733.00",0.56K,0.65%
2022/11/25,"7,728.00","7,781.00","7,788.00","7,700.00",0.16K,-0.23%
2022/11/24,"7,746.00","7,706.00","7,800.00","7,689.00",0.29K,0.52%
2022/11/23,"7,706.00","7,702.00","7,717.00","7,702.00",0.02K,0.39%
2022/11/22,"7,676.00","7,676.00","7,698.00","7,670.00",0.17K,-0.47%
2022/11/21,"7,712.00","7,801.00","7,801.00","7,660.00",0.21K,-0.76%
2022/11/18,"7,771.00","7,758.00","7,815.00","7,739.00",0.25K,-0.49%
2022/11/17,"7,809.00","7,869.00","7,887.00","7,755.00",0.20K,-0.71%
2022/11/16,"7,865.00","7,855.00","7,893.00","7,839.00",0.96K,0.13%
2022/11/15,"7,855.00","7,848.00","7,887.00","7,826.00",2.61K,1.00%
2022/11/14,"7,777.00","7,916.00","7,916.00","7,916.00",0.27K,-0.23%
2022/11/11,"7,795.00","7,795.00","7,795.00","7,795.00",0.06K,0.00%
2022/11/10,"7,795.00","7,800.00","7,800.00","7,780.00",0.20K,-0.10%
2022/11/09,"7,803.00","7,800.00","7,810.00","7,800.00",0.02K,0.76%
2022/11/08,"7,744.00","7,751.00","7,788.00","7,731.00",0.08K,-1.04%
2022/11/07,"7,825.00","7,825.00","7,825.00","7,825.00",,-0.52%
2022/11/04,"7,866.00","7,800.00","7,880.00","7,800.00",0.10K,1.69%
2022/11/03,"7,735.00","7,751.00","7,751.00","7,711.00",0.16K,-0.19%
2022/11/02,"7,750.00","7,750.00","7,750.00","7,750.00",,0.35%
2022/11/01,"7,723.00","7,700.00","7,738.00","7,700.00",0.11K,0.13%
2022/10/31,"7,713.00","7,773.00","7,800.00","7,539.00",0.55K,-0.77%
2022/10/28,"7,773.00","7,809.00","7,810.00","7,717.00",0.53K,-0.46%
2022/10/27,"7,809.00","7,808.00","7,842.00","7,780.00",0.84K,0.01%
2022/10/26,"7,808.00","7,800.00","7,860.00","7,760.00",1.01K,0.03%
2022/10/25,"7,806.00","7,820.00","7,878.00","7,750.00",1.63K,-0.19%
2022/10/24,"7,821.00","7,802.00","7,899.00","7,789.00",4.09K,-2.48%
2022/10/21,"8,020.00","7,850.00","7,850.00","7,788.00",0.40K,2.35%
2022/10/20,"7,836.00","7,820.00","7,889.00","7,820.00",0.11K,0.31%
2022/10/19,"7,812.00","7,820.00","7,820.00","7,801.00",0.13K,0.19%
2022/10/18,"7,797.00","7,778.00","7,885.00","7,770.00",0.05K,-1.20%
2022/10/17,"7,892.00","7,942.00","7,943.00","7,850.00",0.32K,-1.23%
2022/10/14,"7,990.00","7,979.00","8,004.00","7,900.00",0.18K,-0.39%
2022/10/13,"8,021.00","8,080.00","8,080.00","8,000.00",0.10K,-1.93%
2022/10/12,"8,179.00","8,180.00","8,200.00","8,094.00",0.46K,-1.71%
2022/10/11,"8,321.00","8,340.00","8,340.00","8,320.00",0.28K,0.01%
2022/10/10,"8,320.00","8,440.00","8,440.00","8,245.00",0.07K,1.85%
2022/09/30,"8,169.00","8,165.00","8,200.00","8,110.00",0.21K,1.00%
2022/09/29,"8,088.00","8,020.00","8,180.00","8,020.00",0.16K,0.97%
2022/09/28,"8,010.00","8,010.00","8,049.00","7,996.00",1.59K,0.00%
2022/09/27,"8,010.00","8,020.00","8,031.00","7,957.00",0.84K,-0.17%
2022/09/26,"8,024.00","8,081.00","8,109.00","7,972.00",1.07K,-1.96%
2022/09/23,"8,184.00","8,191.00","8,248.00","8,110.00",1.76K,0.24%
2022/09/22,"8,164.00","8,172.00","8,220.00","8,100.00",0.49K,0.67%
2022/09/21,"8,110.00","8,110.00","8,164.00","8,070.00",2.40K,0.00%
2022/09/20,"8,110.00","8,076.00","8,161.00","8,060.00",4.17K,-0.43%
2022/09/19,"8,145.00","8,124.00","8,229.00","8,065.00",2.07K,0.47%
2022/09/16,"8,107.00","8,118.00","8,162.00","8,058.00",3.58K,0.43%
2022/09/15,"8,072.00","8,200.00","8,200.00","8,180.00",0.33K,-1.51%
2022/09/14,"8,196.00","8,300.00","8,300.00","8,165.00",0.40K,-1.35%
2022/09/13,"8,308.00","8,380.00","8,380.00","8,300.00",0.29K,1.21%
2022/09/09,"8,209.00","8,150.00","8,299.00","8,150.00",1.19K,0.53%
2022/09/08,"8,166.00","8,181.00","8,181.00","8,138.00",0.04K,-0.18%
2022/09/07,"8,181.00","8,196.00","8,205.00","8,125.00",0.58K,0.07%
2022/09/06,"8,175.00","8,158.00","8,200.00","8,150.00",0.86K,1.40%
2022/09/05,"8,062.00","7,960.00","8,148.00","7,960.00",1.37K,1.33%
2022/09/02,"7,956.00","7,951.00","7,999.00","7,932.00",1.94K,-0.31%
2022/09/01,"7,981.00","7,970.00","8,000.00","7,919.00",2.53K,-0.16%
2022/08/31,"7,994.00","7,989.00","8,020.00","7,955.00",12.38K,-0.16%
2022/08/30,"8,007.00","7,958.00","8,058.00","7,958.00",24.89K,0.40%
2022/08/29,"7,975.00","7,983.00","8,027.00","7,939.00",13.02K,0.20%
2022/08/26,"7,959.00","7,935.00","8,020.00","7,908.00",32.55K,0.24%
2022/08/25,"7,940.00","7,900.00","7,980.00","7,900.00",31.06K,0.99%
2022/08/24,"7,862.00","7,850.00","7,895.00","7,813.00",59.24K,0.51%
2022/08/23,"7,822.00","7,858.00","7,885.00","7,765.00",86.45K,-0.51%
2022/08/22,"7,862.00","7,850.00","7,920.00","7,798.00",128.91K,0.70%
2022/08/19,"7,807.00","7,797.00","7,866.00","7,764.00",230.48K,0.18%
2022/08/18,"7,793.00","7,730.00","7,845.00","7,710.00",302.77K,-0.15%
2022/08/17,"7,805.00","7,869.00","7,869.00","7,722.00",354.54K,-0.56%
2022/08/16,"7,849.00","7,845.00","7,905.00","7,786.00",431.57K,-1.07%
2022/08/15,"7,934.00","7,890.00","8,061.00","7,861.00",481.97K,-1.83%
2022/08/12,"8,082.00","8,082.00","8,082.00","8,082.00",,1.47%
2022/08/11,"7,965.00","7,965.00","7,965.00","7,965.00",,0.00%
2022/08/10,"7,965.00","7,965.00","7,965.00","7,965.00",,0.00%
2022/08/09,"7,965.00","7,965.00","7,965.00","7,965.00",0.01K,-0.44%
2022/08/08,"8,000.00","8,000.00","8,000.00","8,000.00",0.05K,0.00%
2022/08/05,"8,000.00","8,000.00","8,000.00","8,000.00",,-1.23%
2022/08/04,"8,100.00","8,100.00","8,100.00","8,100.00",0.03K,-0.18%
2022/08/03,"8,115.00","8,100.00","8,130.00","8,100.00",0.20K,0.73%
2022/08/02,"8,056.00","8,056.00","8,056.00","8,056.00",,0.00%
2022/08/01,"8,056.00","8,056.00","8,056.00","8,056.00",0.10K,0.40%
2022/07/29,"8,024.00","8,022.00","8,145.00","8,022.00",1.22K,1.56%
2022/07/28,"7,901.00","7,894.00","8,075.00","7,894.00",2.13K,0.09%
2022/07/27,"7,894.00","7,892.00","7,945.00","7,892.00",0.81K,0.03%
2022/07/26,"7,892.00","7,854.00","7,958.00","7,854.00",0.45K,0.48%
2022/07/25,"7,854.00","7,752.00","7,893.00","7,752.00",0.08K,2.41%
2022/07/22,"7,669.00","7,794.00","7,794.00","7,475.00",0.24K,-1.86%
2022/07/21,"7,814.00","7,924.00","7,924.00","7,694.00",0.11K,-2.87%
2022/07/20,"8,045.00","8,047.00","8,047.00","7,900.00",1.87K,-0.02%
2022/07/19,"8,047.00","7,977.00","8,105.00","7,922.00",0.56K,1.89%
2022/07/18,"7,898.00","7,840.00","8,055.00","7,727.00",1.30K,0.03%
2022/07/15,"7,896.00","7,988.00","7,992.00","7,745.00",1.07K,-1.90%
2022/07/14,"8,049.00","8,049.00","8,049.00","8,049.00",,0.00%
2022/07/13,"8,049.00","8,049.00","8,049.00","8,049.00",,-0.47%
2022/07/12,"8,087.00","8,087.00","8,087.00","8,087.00",,-3.78%
2022/07/11,"8,405.00","8,405.00","8,405.00","8,405.00",,0.00%
2022/07/08,"8,405.00","8,405.00","8,405.00","8,405.00",,0.00%
2022/07/07,"8,405.00","8,405.00","8,405.00","8,405.00",,0.00%
2022/07/06,"8,405.00","8,405.00","8,405.00","8,405.00",,0.00%
2022/07/05,"8,405.00","8,405.00","8,405.00","8,405.00",,0.00%
2022/07/04,"8,405.00","8,405.00","8,405.00","8,405.00",,0.00%
2022/07/01,"8,405.00","8,405.00","8,405.00","8,405.00",,0.00%
2022/06/30,"8,405.00","8,425.00","8,458.00","8,385.00",0.32K,0.12%
2022/06/29,"8,395.00","8,394.00","8,432.00","8,394.00",0.80K,0.01%
2022/06/28,"8,394.00","8,364.00","8,476.00","8,364.00",0.05K,0.36%
2022/06/27,"8,364.00","8,370.00","8,409.00","8,289.00",0.20K,-0.07%
2022/06/24,"8,370.00","8,379.00","8,419.00","8,277.00",0.02K,-0.11%
2022/06/23,"8,379.00","8,413.00","8,421.00","8,333.00",0.27K,-0.40%
2022/06/22,"8,413.00","8,466.00","8,509.00","8,388.00",1.38K,-0.63%
2022/06/21,"8,466.00","8,430.00","8,468.00","8,430.00",0.09K,0.11%
2022/06/20,"8,457.00","8,477.00","8,496.00","8,431.00",0.23K,-0.79%
2022/06/17,"8,524.00","8,517.00","8,560.00","8,486.00",0.27K,-1.76%
2022/06/16,"8,677.00","8,688.00","8,694.00","8,571.00",0.44K,-2.47%
2022/06/15,"8,897.00","8,897.00","8,897.00","8,897.00",0.10K,2.25%
2022/06/14,"8,701.00","8,701.00","8,701.00","8,701.00",,0.93%
2022/06/13,"8,621.00","8,701.00","8,701.00","8,560.00",0.01K,-2.73%
2022/06/10,"8,863.00","8,863.00","8,863.00","8,863.00",,0.00%
2022/06/09,"8,863.00","8,863.00","8,863.00","8,863.00",,0.00%
